# Measurement file: 
 # Project: HPK 6 inch 2018
 # Sensor Type: 2S
 # ID: VPX28442_14_2S_side1
 # Operator: Dominic
 # Date: Thu Mar 14 16:31:54 2019


# implant_width: 22
# implant_length: 0
# metal_width: 32
# Campaign: Hamamatsu 6inch 2S
# Creator: Dominic Bloech 03.12.2018
# type: p-type
# pitch: 90
# metal_length: 49504
# thickness: 240


Pad                     Istrip                  Rpoly                   Idark                   Cac                     Cint                    Idiel                   Rint                    Temperature             Humidity                
padNumber[#]            current[A]              res[Ohm]                current[A]              cap[F]                  cap[F]                  current[A]              res[Ohm]                degree[C]               rel. percent[rel%]      
164.0                   -1.581896e-10           1925155.06478           -2.11834666667e-07      1.45191333333e-10       2.09329e-12             1.77285766667e-11       --                      22.0                    20.0                    
165.0                   -1.60441933333e-10      1925044.07848           -2.12194666667e-07      1.45212e-10             2.09322666667e-12       -5.47571023333e-11      --                      22.1                    20.0                    
166.0                   -1.64145133333e-10      1920573.44992           -2.12040333333e-07      1.45198333333e-10       2.09045333333e-12       9.414054e-11            --                      22.1                    20.0                    
167.0                   -1.58006466667e-10      1928231.38147           -2.11699666667e-07      1.45209666667e-10       2.09238666667e-12       9.07136666667e-13       --                      22.1                    20.0                    
168.0                   -1.56638833333e-10      1921387.23113           -2.11623666667e-07      1.45185e-10             2.09853e-12             6.330749e-11            --                      22.1                    20.0                    
169.0                   -1.59332666667e-10      1928575.83427           -2.11481e-07            1.45207333333e-10       2.09806e-12             3.5454e-12              --                      22.1                    20.0                    
170.0                   -1.613602e-10           1920626.131             -2.11598333333e-07      1.45173333333e-10       2.09287666667e-12       -1.71369666667e-11      --                      22.1                    20.0                    
171.0                   -1.557696e-10           1925809.73202           -2.1097e-07             1.45232e-10             2.10202333333e-12       -9.52822333333e-13      --                      22.1                    20.0                    
172.0                   -1.597554e-10           1924198.34365           -2.11992e-07            1.45150666667e-10       2.09573e-12             -3.11857e-12            --                      22.1                    20.0                    
173.0                   -1.65960566667e-10      1923835.95245           -2.11848333333e-07      1.45151e-10             2.09839e-12             5.57251166667e-11       --                      22.1                    20.0                    
174.0                   -1.65990633333e-10      1926783.22883           -2.11072666667e-07      1.45212e-10             2.09655333333e-12       -1.848993e-11           --                      22.1                    20.0                    
175.0                   -1.63069366667e-10      1919847.1594            -2.11870333333e-07      1.45159666667e-10       2.10142e-12             -2.28596666667e-13      --                      22.1                    20.1                    
176.0                   -1.57398866667e-10      1929106.36555           -2.11383666667e-07      1.45234666667e-10       2.09516333333e-12       -2.95785666667e-11      --                      22.1                    20.1                    
177.0                   -1.77689166667e-10      1922708.61037           -2.11437e-07            1.45159e-10             2.09265333333e-12       -3.42987666667e-11      --                      22.1                    20.1                    
178.0                   -1.66613866667e-10      1930379.62543           -2.10758666667e-07      1.45136666667e-10       2.09255e-12             -2.79879633333e-11      --                      22.1                    20.2                    
179.0                   -1.62955366667e-10      1926643.88947           -2.11435e-07            1.45117333333e-10       2.09297e-12             -1.48782333333e-11      --                      22.1                    20.2                    
180.0                   -1.67151166667e-10      1929024.3196            -2.10727e-07            1.45151666667e-10       2.0998e-12              8.79239e-11             --                      22.1                    20.2                    
181.0                   -1.69344666667e-10      1926978.60265           -2.11202e-07            1.45153e-10             2.09754666667e-12       7.83058766667e-11       --                      22.1                    20.2                    
182.0                   -1.63623266667e-10      1926236.4074            -2.10919e-07            1.45167e-10             2.10115333333e-12       1.05457566667e-10       --                      22.1                    20.2                    
183.0                   -1.67226966667e-10      1931083.59289           -2.11221333333e-07      1.45197666667e-10       2.09857e-12             7.1817e-11              --                      22.1                    20.3                    
184.0                   -1.66532966667e-10      1923472.0966            -2.11536e-07            1.45149e-10             2.09348666667e-12       6.96146933333e-11       --                      22.1                    20.3                    
185.0                   -1.688452e-10           1932004.93536           -2.10759666667e-07      1.45154666667e-10       2.09477333333e-12       4.17234633333e-11       --                      22.1                    20.3                    
