# Measurement file: 
 # Project: HPK 6 inch 2018
 # Sensor Type: 2S
 # ID: VPX28442_11_2S
 # Operator: Dominic
 # Date: Wed Feb 27 08:48:27 2019


# implant_width: 22
# implant_length: 0
# metal_width: 32
# Campaign: Hamamatsu 6inch 2S
# Creator: Dominic Bloech 03.12.2018
# type: p-type
# pitch: 90
# metal_length: 49504
# thickness: 240


Pad                     Istrip                  Rpoly                   Idark                   Cac                     Cint                    Idiel                   Rint                    Temperature             Humidity                
padNumber[#]            current[A]              res[Ohm]                current[A]              cap[F]                  cap[F]                  current[A]              res[Ohm]                degree[C]               rel. percent[rel%]      
171.0                   -7.86346666667e-11      1898555.02091           -2.13401e-07            1.48709e-10             4.73015333333e-12       1.78893666667e-11       --                      21.9                    22.1                    
172.0                   -7.941462e-11           1893365.81868           -2.12649666667e-07      1.48613e-10             4.73123666667e-12       7.47726666667e-11       --                      21.9                    22.2                    
173.0                   -7.68105533333e-11      1893752.08902           -2.12324333333e-07      1.48641e-10             4.72884666667e-12       6.30333133333e-11       --                      21.9                    22.3                    
174.0                   -7.85985466667e-11      1899433.9571            -2.12449e-07            1.48684e-10             4.72791e-12             1.524934e-11            --                      21.9                    22.4                    
175.0                   -7.76417533333e-11      1890378.61432           -2.13073666667e-07      1.48660333333e-10       4.73489e-12             6.72205566667e-11       --                      21.9                    22.4                    
176.0                   -7.89876466667e-11      1896812.46961           -2.12762e-07            1.48705666667e-10       4.72527e-12             2.036897e-11            --                      21.9                    22.5                    
177.0                   -7.747344e-11           1894854.3075            -2.12627e-07            1.48647666667e-10       4.72039666667e-12       7.83866e-11             --                      21.9                    22.5                    
178.0                   -7.56296933333e-11      1898527.00836           -2.12511333333e-07      1.48649666667e-10       4.72338333333e-12       -1.326199e-11           --                      21.9                    22.5                    
179.0                   -7.55063066667e-11      1891751.72032           -2.12456333333e-07      1.48640333333e-10       4.73358333333e-12       9.69499566667e-11       --                      21.9                    22.5                    
180.0                   -7.830708e-11           1896629.54412           -2.12199e-07            1.48641e-10             4.72656333333e-12       2.37220033333e-11       --                      21.9                    22.5                    
181.0                   -7.60144266667e-11      1894721.85579           -2.12046666667e-07      1.48667e-10             4.72705666667e-12       -1.777e-13              --                      21.9                    22.5                    
182.0                   -7.54644733333e-11      1889216.34523           -2.13029e-07            1.48682e-10             4.72593333333e-12       2.19310636667e-11       --                      21.9                    22.6                    
183.0                   -7.79022233333e-11      1898144.43896           -2.12405e-07            1.48685e-10             4.73041333333e-12       -2.81490666667e-12      --                      21.9                    22.6                    
184.0                   -7.57403733333e-11      1892304.91691           -2.12008e-07            1.46409333333e-10       4.71981666667e-12       6.79851766667e-11       --                      21.9                    22.7                    
185.0                   -7.69019666667e-11      1899488.20899           -2.11976e-07            1.48711333333e-10       4.72323333333e-12       1.051415e-11            --                      21.9                    22.8                    
